,id,position,name,age_years,gender,country,sector,corp.,worth_busd,image
1964,2107,1965,Terry Snow,74,None,None,Real Estate ,"Airports, Real Estate",1.2,https://specials-images.forbesimg.com/imageserve/5a7b64b8a7ea43169012ec4c/416x416.jpg?background=000000&cropX1=778&cropX2=4339&cropY1=0&cropY2=3559
1965,3744,1966,Lynsi Snyder,35,Female,United States,Food And Beverage ,In-N-Out Burger,1.2,https://specials-images.forbesimg.com/imageserve/5a90ab0ca7ea434a0c2723ae/416x416.jpg?background=000000&cropX1=519&cropX2=2405&cropY1=103&cropY2=1988
1966,6055,1967,Sybill Storz,81,None,None,Healthcare ,Medical Devices,1.2,https://specials-images.forbesimg.com/imageserve/5a7e4f9431358e4955ad1374/416x416.jpg?background=000000&cropX1=7&cropX2=1396&cropY1=43&cropY2=1432
1967,1175,1968,Harjo Sutanto,92,Male,Indonesia,Fashion & Retail ,Consumer Goods,1.2,https://specials-images.forbesimg.com/imageserve/5a7e4f9431358e4955ad1374/416x416.jpg?background=000000&cropX1=7&cropX2=1396&cropY1=43&cropY2=1432
1968,9334,1969,Yoshikazu Tanaka,41,Male,Japan,Technology ,Social Network,1.2,https://specials-images.forbesimg.com/imageserve/589fcaba4bbe6f0e5586903d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=129&cropY2=873
1969,8802,1970,Mehmet Sinan Tara,60,Male,None,Construction & Engineering ,Construction,1.2,https://specials-images.forbesimg.com/imageserve/58b7569ba7ea431f321a6ff9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=39&cropY2=783
1970,7905,1971,Rit Thirakomen,66,None,None,Food And Beverage ,Restaurants,1.2,https://specials-images.forbesimg.com/imageserve/58b7569ba7ea431f321a6ff9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=39&cropY2=783
1971,6531,1972,Tian Ming,64,Male,China,Technology ,Measuring Instruments,1.2,https://specials-images.forbesimg.com/imageserve/58b7569ba7ea431f321a6ff9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=39&cropY2=783
1972,7794,1973,Ion Tiriac,79,Male,Romania,Finance And Investments ,"Banking, Insurance",1.2,https://specials-images.forbesimg.com/imageserve/5a8072a931358e4955ad284f/416x416.jpg?background=000000&cropX1=335&cropX2=3162&cropY1=293&cropY2=3122
1973,7741,1974,Ivar Tollefsen,57,Male,None,Real Estate ,Real Estate,1.2,https://specials-images.forbesimg.com/imageserve/5a8072a931358e4955ad284f/416x416.jpg?background=000000&cropX1=335&cropX2=3162&cropY1=293&cropY2=3122
1974,4901,1975,Mustafa Latif Topbas,74,Male,Turkey,Fashion & Retail ,"Food, Retail",1.2,https://specials-images.forbesimg.com/imageserve/58b74d7131358e1a35ac50b5/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746
1975,7667,1976,Thomas Tull,48,Male,None,Media & Entertainment ,Movies,1.2,https://specials-images.forbesimg.com/imageserve/58b74d7131358e1a35ac50b5/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746
1976,6837,1977,John Van Lieshout,72,Male,Australia,Real Estate ,Real Estate,1.2,https://specials-images.forbesimg.com/imageserve/bd62883aa051b1ecc30903dba76ec157/416x416.jpg?background=000000&cropX1=219&cropX2=636&cropY1=245&cropY2=662
1977,4803,1978,Wang Han,29,Male,China,Diversified ,Airline,1.2,https://specials-images.forbesimg.com/imageserve/bd62883aa051b1ecc30903dba76ec157/416x416.jpg?background=000000&cropX1=219&cropX2=636&cropY1=245&cropY2=662
1978,6438,1979,Wang Junjin,49,None,China,Service ,Airline,1.2,https://specials-images.forbesimg.com/imageserve/56c74c69e4b062f6b59a1c03/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746
1979,7072,1980,Wang Wenbiao,61,Male,None,Manufacturing ,"Natural Gas, Fertilizers",1.2,https://specials-images.forbesimg.com/imageserve/5a875c0f4bbe6f2652f5cbc2/416x416.jpg?background=000000&cropX1=513&cropX2=2757&cropY1=182&cropY2=2424
1980,2251,1981,"Alfred West, Jr.",75,None,Usa,Finance And Investments ,Money Management,1.2,https://specials-images.forbesimg.com/imageserve/5a875c0f4bbe6f2652f5cbc2/416x416.jpg?background=000000&cropX1=513&cropX2=2757&cropY1=182&cropY2=2424
1981,1069,1982,Wu Daohong,52,Male,People'S Republic Of China,Energy ,Energy Services,1.2,https://specials-images.forbesimg.com/imageserve/5a7d0a5331358e4955acfd18/416x416.jpg?background=000000&cropX1=167&cropX2=2744&cropY1=6&cropY2=2584
1982,6171,1983,Wu Yiling,68,Male,China,Healthcare ,Pharmaceuticals,1.2,https://specials-images.forbesimg.com/imageserve/52fe6d2bf24e45432177784f7e1b8666/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=66&cropY2=810
1983,5169,1984,Xiu Laigui,63,Male,None,Healthcare ,Pharmaceuticals,1.2,https://specials-images.forbesimg.com/imageserve/5a7d1414a7ea431690130e10/416x416.jpg?background=000000&cropX1=11&cropX2=2402&cropY1=394&cropY2=2784
1984,4848,1985,Xu Xiong,46,None,None,Service ,Driving Schools,1.2,https://specials-images.forbesimg.com/imageserve/5a7d167b31358e4955acfd3d/416x416.jpg?background=000000&cropX1=960&cropX2=2115&cropY1=606&cropY2=1762
1985,2332,1986,Xu Xudong,48,Male,None,Automotive ,Auto Parts,1.2,https://specials-images.forbesimg.com/imageserve/5a7d167b31358e4955acfd3d/416x416.jpg?background=000000&cropX1=960&cropX2=2115&cropY1=606&cropY2=1762
1986,1815,1987,Xue Hua,48,Male,None,Manufacturing ,Agribusiness,1.2,https://specials-images.forbesimg.com/imageserve/5a7d167b31358e4955acfd3d/416x416.jpg?background=000000&cropX1=960&cropX2=2115&cropY1=606&cropY2=1762
1987,3294,1988,Vadim Yakunin,55,None,None,Healthcare ,Pharmacy,1.2,https://specials-images.forbesimg.com/imageserve/58a272a9a7ea431f32197514/416x416.jpg?background=000000&cropX1=72&cropX2=744&cropY1=84&cropY2=756
1988,7825,1989,Yan Yude,57,Male,None,Service ,Private Schools,1.2,https://specials-images.forbesimg.com/imageserve/58a272a9a7ea431f32197514/416x416.jpg?background=000000&cropX1=72&cropX2=744&cropY1=84&cropY2=756
1989,7178,1990,Yang Keng,57,Male,None,Real Estate ,Real Estate,1.2,https://specials-images.forbesimg.com/imageserve/56c74e35e4b062f6b59a1c11/416x416.jpg?background=000000&cropX1=43&cropX2=694&cropY1=139&cropY2=790
1990,2488,1991,Yang Shaopeng,60,Male,None,Logistics ,Shipping,1.2,https://specials-images.forbesimg.com/imageserve/5a875cf5a7ea43169013b8e5/416x416.jpg?background=000000&cropX1=394&cropX2=2762&cropY1=290&cropY2=2656
1991,1542,1992,Zhang Cheng Fei,50,None,None,Manufacturing ,Paper & Related Products,1.2,https://specials-images.forbesimg.com/imageserve/5a7d201f31358e4955acfda0/416x416.jpg?background=000000&cropX1=16&cropX2=645&cropY1=127&cropY2=756
1992,1493,1993,Zhang Jingzhang,82,None,None,Manufacturing ,Precision Machinery,1.2,https://specials-images.forbesimg.com/imageserve/5a7d201f31358e4955acfda0/416x416.jpg?background=000000&cropX1=16&cropX2=645&cropY1=127&cropY2=756
1993,4049,1994,Zhang Keqiang,58,None,None,Real Estate ,Real Estate,1.2,https://specials-images.forbesimg.com/imageserve/5865576ab60b0bfe8025d6b4b7d9f65f/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=50&cropY2=793
1994,9093,1995,Zhang Xuanning,48,None,None,Fashion & Retail ,Retail,1.2,https://specials-images.forbesimg.com/imageserve/5865576ab60b0bfe8025d6b4b7d9f65f/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=50&cropY2=793
1995,3064,1996,Zhang Zhangsun,61,Male,People'S Republic Of China,Real Estate ,Real Estate,1.2,https://specials-images.forbesimg.com/imageserve/d1c69bd9f67afdb1778c9bb7d0975966/416x416.jpg?background=000000&cropX1=188&cropX2=615&cropY1=114&cropY2=541
1996,8176,1997,Zhou Bajin,83,Male,China,Manufacturing ,Auto Parts,1.2,https://specials-images.forbesimg.com/imageserve/d1c69bd9f67afdb1778c9bb7d0975966/416x416.jpg?background=000000&cropX1=188&cropX2=615&cropY1=114&cropY2=541
1997,5465,1998,Zhou Wenyu,53,Male,China,Real Estate ,Real Estate,1.2,https://specials-images.forbesimg.com/imageserve/d1c69bd9f67afdb1778c9bb7d0975966/416x416.jpg?background=000000&cropX1=188&cropX2=615&cropY1=114&cropY2=541
1998,5632,1999,William Ackman,52,Male,None,Finance And Investments ,Hedge Funds,1.1,https://specials-images.forbesimg.com/imageserve/5a9090b4a7ea434a0c2721c1/416x416.jpg?background=000000&cropX1=1835&cropX2=2934&cropY1=500&cropY2=1599
1999,9365,2000,Soegiarto Adikoesoemo,80,Male,Indonesia,Logistics ,Chemicals,1.1,https://specials-images.forbesimg.com/imageserve/5a19b57ba7ea432f2e740203/416x416.jpg?background=000000&cropX1=237&cropX2=1329&cropY1=112&cropY2=1205
2000,3650,2001,Ali Ibrahim Agaoglu,64,Male,None,Construction & Engineering ,Construction,1.1,https://specials-images.forbesimg.com/imageserve/5a70d26431358e4955ac09ff/416x416.jpg?background=000000&cropX1=0&cropX2=481&cropY1=44&cropY2=525
2001,7596,2002,Hamdi Akin,63,Male,None,Diversified ,Diversified,1.1,https://specials-images.forbesimg.com/imageserve/5a8149384bbe6f2652f5475b/416x416.jpg?background=000000&cropX1=1326&cropX2=2354&cropY1=303&cropY2=1330
2002,7421,2003,Chirayu Amin,71,None,India,Healthcare ,Pharmaceuticals,1.1,https://specials-images.forbesimg.com/imageserve/5a7f1762a7ea431690132912/416x416.jpg?background=000000&cropX1=4&cropX2=2251&cropY1=13&cropY2=2258
2003,4661,2004,Mehmet Aydinlar,61,Male,None,Healthcare ,Hospitals,1.1,https://specials-images.forbesimg.com/imageserve/58a3af7d31358e1a35ab6510/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=301&cropY2=1045
2004,6224,2005,Emanuella Barilla,51,Female,Italy,Food And Beverage ,Barilla Pasta,1.1,https://specials-images.forbesimg.com/imageserve/58a3af7d31358e1a35ab6510/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=301&cropY2=1045
2005,8409,2006,Guido Barilla,59,Male,None,Food And Beverage ,Barilla Pasta,1.1,https://specials-images.forbesimg.com/imageserve/5a7f913031358e4955ad1e09/416x416.jpg?background=000000&cropX1=1812&cropX2=4410&cropY1=14&cropY2=2611
2006,8587,2007,Luca Barilla,58,None,None,Food And Beverage ,Barilla Pasta,1.1,https://specials-images.forbesimg.com/imageserve/5a7f95bd4bbe6f2652f533b5/416x416.jpg?background=000000&cropX1=218&cropX2=3499&cropY1=0&cropY2=3280
2007,1188,2008,Paolo Barilla,57,Male,None,Food And Beverage ,Barilla Pasta,1.1,https://specials-images.forbesimg.com/imageserve/5a7f9c4b31358e4955ad1e84/416x416.jpg?background=000000&cropX1=1162&cropX2=3786&cropY1=6&cropY2=2629
2008,8678,2009,Mehmet Rustu Basaran,71,None,None,Energy ,"Banking, Gas",1.1,https://specials-images.forbesimg.com/imageserve/38f6493ead1647157fbdfeecfdc0a6d3/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=14&cropY2=613
2009,8183,2010,J. Hyatt Brown,80,Male,None,Finance And Investments ,Insurance,1.1,https://specials-images.forbesimg.com/imageserve/38f6493ead1647157fbdfeecfdc0a6d3/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=14&cropY2=613
2010,7742,2011,Bu Yang,-9999,None,None,Fashion & Retail ,Retail,1.1,https://specials-images.forbesimg.com/imageserve/38f6493ead1647157fbdfeecfdc0a6d3/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=14&cropY2=613
2011,3746,2012,Hideyuki Busujima,65,Male,Japan,Gambling & Casinos ,Pachinko Machines,1.1,https://specials-images.forbesimg.com/imageserve/38f6493ead1647157fbdfeecfdc0a6d3/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=14&cropY2=613
2012,3305,2013,Cai Rongjun,45,Male,None,Technology ,Electronic Components,1.1,https://specials-images.forbesimg.com/imageserve/38f6493ead1647157fbdfeecfdc0a6d3/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=14&cropY2=613
2013,9428,2014,Cai Xiaoru,38,Male,China,Technology ,Electronic Components,1.1,https://specials-images.forbesimg.com/imageserve/38f6493ead1647157fbdfeecfdc0a6d3/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=14&cropY2=613
2014,2986,2015,Delfin Jorge Ezequiel Carballo,65,Male,None,Finance And Investments ,Banking,1.1,https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345
2015,3915,2016,Chen Jinshi,55,Male,China,Real Estate ,"Construction, Real Estate",1.1,https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345
2016,3836,2017,Chen Qixing,58,Male,China,Technology ,Electronics Components,1.1,https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345
2017,2309,2018,Chen Shiliang,54,Male,None,Manufacturing ,Polyester,1.1,https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345
2018,7045,2019,Chen Xiaxin,56,Male,None,Diversified ,Industrial Machinery,1.1,https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345
2019,6939,2020,Manas Chiaravanond,-9999,Male,None,Diversified ,Diversified,1.1,https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345
2020,3695,2021,Yupa Chiaravanond,-9999,Female,None,Diversified ,Diversified,1.1,https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345
2021,5100,2022,Prathip Chiravanond,-9999,Male,None,Diversified ,Diversified,1.1,https://specials-images.forbesimg.com/imageserve/5ab292dd31358e79a28c6eda/416x416.jpg?background=000000&cropX1=356&cropX2=2309&cropY1=391&cropY2=2345
2022,4981,2023,Gustavo Cisneros,73,Male,None,Media & Entertainment ,Media,1.1,https://specials-images.forbesimg.com/imageserve/5a8136e6a7ea431690134190/416x416.jpg?background=000000&cropX1=244&cropX2=2233&cropY1=9&cropY2=1996
2023,2119,2024,Sandor Csanyi,65,None,Hungary,Diversified ,"Finance, Real Estate",1.1,https://specials-images.forbesimg.com/imageserve/5a821571a7ea431690135807/416x416.jpg?background=000000&cropX1=544&cropX2=2425&cropY1=120&cropY2=2000
2024,5165,2025,Cui Lijie,60,Female,None,Gambling & Casinos ,Gambling,1.1,https://specials-images.forbesimg.com/imageserve/590cb1d24bbe6f09a17a72d2/416x416.jpg?background=000000&cropX1=1189&cropX2=3189&cropY1=140&cropY2=2140
2025,8697,2026,Dang Yanbao,45,Male,China,Metals & Mining ,Coal,1.1,https://specials-images.forbesimg.com/imageserve/5a8df6ed31358e4955adff90/416x416.jpg?background=000000&cropX1=548&cropX2=1940&cropY1=74&cropY2=1466
2026,7118,2027,Bharat Desai,65,Male,None,Technology ,It Consulting,1.1,https://specials-images.forbesimg.com/imageserve/73371aed5d8a47d09f73069801fb7c45/416x416.jpg?background=000000&cropX1=206&cropX2=522&cropY1=60&cropY2=375
2027,9238,2028,Joseph Edelman,63,Male,United States,Finance And Investments ,Hedge Funds,1.1,https://specials-images.forbesimg.com/imageserve/5ad4c0134bbe6f2310f2a13e/416x416.jpg?background=000000&cropX1=629&cropX2=2903&cropY1=206&cropY2=2479
2028,1399,2029,Wolfgang Egger,-9999,Male,None,Real Estate ,Real Estate,1.1,https://specials-images.forbesimg.com/imageserve/5a7e5efca7ea4316901324f2/416x416.jpg?background=000000&cropX1=1173&cropX2=3727&cropY1=280&cropY2=2832
2029,3843,2030,Andrei Filatov,46,Male,None,Logistics ,"Ports, Railway Transport",1.1,https://specials-images.forbesimg.com/imageserve/5a8094b44bbe6f2652f53d5f/416x416.jpg?background=000000&cropX1=1067&cropX2=3230&cropY1=129&cropY2=2291
2030,6294,2031,Paul Fireman,74,Male,None,Fashion & Retail ,Reebok,1.1,https://specials-images.forbesimg.com/imageserve/5a90acd04bbe6f0fa8266b77/416x416.jpg?background=000000&cropX1=810&cropX2=1341&cropY1=390&cropY2=921
2031,6807,2032,J. Christopher Flowers,60,Male,None,Finance And Investments ,Investments,1.1,https://specials-images.forbesimg.com/imageserve/5a90acd04bbe6f0fa8266b77/416x416.jpg?background=000000&cropX1=810&cropX2=1341&cropY1=390&cropY2=921
2032,7920,2033,Fu Kwan,60,Male,China,Diversified ,"Real Estate, Diversified",1.1,https://specials-images.forbesimg.com/imageserve/562a69d7e4b0ffa7afe6323f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=50&cropY2=794
2033,2457,2034,Sheela Gautam,86,Female,None,Fashion & Retail ,Mattresses,1.1,https://specials-images.forbesimg.com/imageserve/562a69d7e4b0ffa7afe6323f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=50&cropY2=794
2034,3243,2035,Drew Houston,34,None,Usa,Technology ,File Hosting Service,1.1,https://specials-images.forbesimg.com/imageserve/5a90974e31358e79a28a1fc5/416x416.jpg?background=000000&cropX1=1166&cropX2=3229&cropY1=377&cropY2=2439
2035,6747,2036,Huang Shilin,51,Male,China,Energy ,Storage Batteries,1.1,https://specials-images.forbesimg.com/imageserve/5a90974e31358e79a28a1fc5/416x416.jpg?background=000000&cropX1=1166&cropX2=3229&cropY1=377&cropY2=2439
2036,5263,2037,Huang Wen Tsai,64,Male,China,Real Estate ,Real Estate,1.1,https://specials-images.forbesimg.com/imageserve/589d034331358e1a35ab0a6c/416x416.jpg?background=000000&cropX1=63&cropX2=656&cropY1=176&cropY2=769
2037,7320,2038,Mohammed Ibrahim,72,None,Uk,Telecom ,Communications,1.1,https://specials-images.forbesimg.com/imageserve/5a815f55a7ea4316901342b3/416x416.jpg?background=000000&cropX1=389&cropX2=3040&cropY1=6&cropY2=2656
2038,5406,2039,Hiroshi Ishibashi,71,Male,Japan,Automotive ,Tires,1.1,https://specials-images.forbesimg.com/imageserve/2991e29c85e606372b26ff25898bbb8f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=90&cropY2=834
2039,5927,2040,Bent Jensen,66,Male,None,Manufacturing ,Electric Linear Systems,1.1,https://specials-images.forbesimg.com/imageserve/2991e29c85e606372b26ff25898bbb8f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=90&cropY2=834
2040,8373,2041,Chatchai Kaewbootta,66,Male,Thailand,Finance And Investments ,Auto Loans,1.1,https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780
2041,5223,2042,Jonas Kamprad,52,Male,None,Finance And Investments ,Ikea,1.1,https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780
2042,2682,2043,Mathias Kamprad,48,Male,Sweden,Finance And Investments ,Ikea,1.1,https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780
2043,7575,2044,Peter Kamprad,54,Male,None,Finance And Investments ,Ikea,1.1,https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780
2044,2706,2045,Madhu Kapur,-9999,Female,India,Finance And Investments ,Banking,1.1,https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780
2045,8823,2046,Richard Kayne,72,None,United States,Finance And Investments ,Investments,1.1,https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780
2046,8598,2047,Vladimir Kogan,55,None,None,Diversified ,Banking,1.1,https://specials-images.forbesimg.com/imageserve/55650247e4b0bacdbd75563b/416x416.jpg?background=000000&cropX1=32&cropX2=744&cropY1=68&cropY2=780
2047,3024,2048,Koh Wee Meng,54,Male,Singapore,Real Estate ,"Real Estate, Hotels",1.1,https://specials-images.forbesimg.com/imageserve/3d6fd5b74280b88dcb6566f2c311f604/416x416.jpg?background=000000&cropX1=174&cropX2=742&cropY1=387&cropY2=956
2048,8323,2049,Koo Bon-Joon,66,None,None,Technology ,"Electronics, Household Products",1.1,https://specials-images.forbesimg.com/imageserve/5b15b7704bbe6f74868b9317/416x416.jpg?background=000000&cropX1=103&cropX2=995&cropY1=452&cropY2=1344
2049,1681,2050,Lam Lung On,53,Male,People'S Republic Of China,Real Estate ,Real Estate,1.1,https://specials-images.forbesimg.com/imageserve/589d0b2c31358e1a35ab0acb/416x416.jpg?background=000000&cropX1=21&cropX2=715&cropY1=56&cropY2=751
2050,5268,2051,Isaac Larian,64,Male,None,Manufacturing ,Toys,1.1,https://specials-images.forbesimg.com/imageserve/5a908e8231358e79a28a1ef6/416x416.jpg?background=000000&cropX1=591&cropX2=2173&cropY1=345&cropY2=1926
